event_id,user_id,course_id,skill_id,event_type,completion_pct,score,occurred_at
evt_000001,user_0001,course_054,figma_basics,completed,99.3,83.0,2026-02-20
evt_000002,user_0001,course_445,ui_design_principles,completed,94.1,67.6,2026-02-03
evt_000003,user_0002,course_103,digital_marketing_fundamentals,dropped,27.6,,2026-02-13
evt_000004,user_0002,course_529,seo_fundamentals,completed,94.1,58.7,2026-02-21
evt_000005,user_0003,course_003,python_basics,completed,96.8,77.1,2026-02-08
evt_000006,user_0003,course_011,sql_basics,completed,89.3,82.0,2026-02-17
evt_000007,user_0003,course_045,excel_basics,completed,86.2,78.1,2026-02-03
evt_000008,user_0005,course_002,python_basics,completed,86.3,71.3,2026-02-27
evt_000009,user_0005,course_013,sql_basics,dropped,29.6,,2026-03-13
evt_000010,user_0007,course_004,python_basics,completed,90.4,46.7,2026-01-15
evt_000011,user_0007,course_049,r_basics,completed,87.1,40.0,2026-01-19
evt_000012,user_0007,course_116,python_advanced,completed,97.5,92.4,2026-01-28
evt_000013,user_0007,course_123,pandas_numpy,completed,94.0,45.0,2026-02-13
evt_000014,user_0007,course_130,statistics,completed,95.8,37.8,2026-02-26
evt_000015,user_0007,course_132,statistical_modeling_r,completed,96.3,85.9,2026-03-06
evt_000016,user_0007,course_137,data_wrangling,completed,96.8,93.8,2026-03-11
evt_000017,user_0007,course_155,machine_learning,completed,89.2,59.8,2026-03-19
evt_000018,user_0007,course_157,deep_learning,completed,94.1,91.7,2026-03-05
evt_000019,user_0008,course_003,python_basics,completed,95.7,68.5,2026-01-13
evt_000020,user_0008,course_011,sql_basics,completed,91.7,68.4,2026-01-26
evt_000021,user_0008,course_041,excel_basics,completed,98.3,95.5,2026-01-02
evt_000022,user_0008,course_049,r_basics,completed,90.8,40.3,2026-02-11
evt_000023,user_0008,course_123,pandas_numpy,completed,94.7,86.4,2026-02-13
evt_000024,user_0008,course_128,statistics,completed,97.5,84.3,2026-02-27
evt_000025,user_0008,course_145,power_bi,completed,85.3,49.0,2026-02-28
evt_000026,user_0008,course_150,tableau,completed,96.6,50.4,2026-03-09
evt_000027,user_0008,course_132,statistical_modeling_r,completed,94.3,39.1,2026-03-16
evt_000028,user_0008,course_139,data_wrangling,completed,94.5,72.4,2026-03-26
evt_000029,user_0008,course_153,machine_learning,dropped,17.3,,2026-03-05
evt_000030,user_0009,course_001,python_basics,completed,86.0,69.2,2026-02-18
evt_000031,user_0009,course_050,r_basics,dropped,35.6,,2026-02-27
evt_000032,user_0009,course_119,python_advanced,completed,85.2,86.3,2026-03-05
evt_000033,user_0009,course_121,pandas_numpy,completed,96.4,43.7,2026-03-18
evt_000034,user_0009,course_128,statistics,completed,97.5,79.5,2026-03-04
evt_000035,user_0010,course_002,python_basics,completed,99.2,37.4,2026-02-05
evt_000036,user_0010,course_017,html_css_basics,completed,89.7,60.9,2026-02-06
evt_000037,user_0010,course_059,manual_testing,dropped,27.6,,2026-02-11
evt_000038,user_0010,course_106,jira_basics,completed,89.1,87.0,2026-02-25
evt_000039,user_0010,course_429,test_automation,completed,99.3,57.0,2026-03-09
evt_000040,user_0010,course_234,javascript_basics,completed,92.8,87.1,2026-03-15
evt_000041,user_0010,course_241,react_basics,completed,97.3,70.5,2026-03-22
evt_000042,user_0010,course_251,frontend_testing,completed,89.6,74.2,2026-03-28
evt_000043,user_0011,course_094,salesforce_basics,completed,95.9,94.3,2026-02-06
evt_000044,user_0011,course_549,salesforce_apex,completed,96.9,38.7,2026-02-11
evt_000045,user_0012,course_008,git_basics,completed,95.2,96.9,2026-02-24
evt_000046,user_0012,course_025,docker_basics,completed,85.5,39.4,2026-03-07
evt_000047,user_0012,course_028,linux_basics,completed,93.5,74.3,2026-03-13
evt_000048,user_0012,course_283,kubernetes_basics,completed,86.2,44.0,2026-03-19
evt_000049,user_0012,course_288,cloud_aws_basics,completed,99.4,36.7,2026-03-02
evt_000050,user_0012,course_305,ci_cd_basics,completed,86.8,85.4,2026-04-09
evt_000051,user_0012,course_312,ansible_basics,completed,98.7,66.9,2026-04-19
evt_000052,user_0012,course_306,jenkins_basics,completed,95.7,99.8,2026-04-27
evt_000053,user_0012,course_323,infrastructure_as_code,completed,86.0,70.2,2026-05-10
evt_000054,user_0013,course_002,python_basics,completed,95.5,46.3,2026-03-14
evt_000055,user_0013,course_012,sql_basics,completed,96.9,50.4,2026-03-16
evt_000056,user_0013,course_023,docker_basics,completed,92.0,98.9,2026-03-25
evt_000057,user_0013,course_026,linux_basics,completed,100.0,81.7,2026-03-27
evt_000058,user_0013,course_264,rest_apis,completed,86.9,55.6,2026-04-13
evt_000059,user_0013,course_269,databases_basics,completed,86.9,88.9,2026-04-24
evt_000060,user_0013,course_290,cloud_aws_basics,completed,86.9,67.7,2026-04-27
evt_000061,user_0014,course_037,agile_basics,completed,89.8,81.1,2026-02-03
evt_000062,user_0014,course_075,stakeholder_management,completed,88.8,76.3,2026-03-08
evt_000063,user_0014,course_107,jira_basics,completed,93.0,67.7,2026-03-19
evt_000064,user_0014,course_440,scrum_facilitation,completed,94.4,93.6,2026-03-22
evt_000065,user_0015,course_005,python_basics,completed,85.4,38.0,2026-01-23
evt_000066,user_0015,course_015,sql_basics,completed,96.5,62.1,2026-01-28
evt_000067,user_0015,course_204,data_pipelines,completed,94.6,54.6,2026-02-11
evt_000068,user_0015,course_209,spark_basics,completed,95.3,45.3,2026-02-16
evt_000069,user_0015,course_214,data_warehousing,completed,87.2,91.0,2026-02-20
evt_000070,user_0015,course_218,etl_orchestration,dropped,18.0,,2026-02-27
evt_000071,user_0016,course_007,git_basics,dropped,20.7,,2026-02-16
evt_000072,user_0016,course_476,embedded_c_basics,completed,98.0,62.2,2026-02-21
evt_000073,user_0017,course_008,git_basics,completed,87.8,45.4,2026-03-12
evt_000074,user_0018,course_003,python_basics,dropped,38.1,,2026-02-10
evt_000075,user_0018,course_012,sql_basics,completed,85.7,53.3,2026-02-14
evt_000076,user_0018,course_064,security_fundamentals,completed,97.7,63.0,2026-02-19
evt_000077,user_0019,course_004,python_basics,dropped,6.8,,2026-02-25
evt_000078,user_0019,course_118,python_advanced,completed,90.8,64.3,2026-03-06
evt_000079,user_0019,course_130,statistics,completed,86.9,41.3,2026-03-17
evt_000080,user_0019,course_138,data_wrangling,completed,96.3,47.9,2026-03-26
evt_000081,user_0019,course_155,machine_learning,dropped,9.8,,2026-03-27
